<birth-place>,Breda
<education-1-begin>,1851-08-29
<occupation-3>,secretaris Kabinet des Konings
<education-1-end>,1860-05-11
<occupation-2-end>,1876-05
<occupation-1>,advocaat te Utrecht
<death-time>,1900-01-24
<birth-time>,1833-02-25
<education-1>,Romeins en hedendaags recht (gepromoveerd op stellingen) Hogeschool te Utrecht
<occupation-4>,directeur Kabinet des Konings
<death-place>,'s-Gravenhage
<occupation-2>,referendaris ministerie van Justitie,
<occupation-3-begin>,1876-05-05
<name>,j.f. alewijn|fréderic alewijn
<occupation-3-end>,1878-11-23
<occupation-1-begin>,1860
<occupation-4-begin>,1878-11-23
<occupation-4-end>,1893-03-24
<gender>,1
